,Rank,Country,U.S. equivalents,GDP (Billions of int$)
0,1,China,United States California,23159
1,2,India,California Texas New York Florida Illinois Oregon,9459
2,3,Japan,California Texas New York Florida,5429
3,4,Germany,California Texas Mississippi,4170
4,5,Russia,California Texas,4007
5,6,Indonesia,California Michigan,3244
6,7,Brazil,California Michigan,3240
7,8,United Kingdom,California Utah,2914
8,9,France,California Hawaii,2836
9,10,Mexico,Texas Pennsylvania,2458
10,11,Italy,Texas New Jersey Vermont,2311
11,12,Turkey,Texas Michigan,2173
12,13,South Korea,Texas Colorado,2029
13,14,Spain,Texas West Virginia,1774
14,15,Saudi Arabia,Texas West Virginia,1774
15,16,Canada,Texas West Virginia,1769
16,17,Iran,New York New Mexico,1645
17,18,Australia,Florida Utah,1247
18,19,Thailand,Florida Nevada,1234
19,20,Egypt,Florida Mississippi,1201
20,21,Taiwan,Florida Mississippi,1186
21,22,Poland,Florida Mississippi,1121
22,23,Nigeria,Florida Mississippi,1119
23,24,Pakistan,Florida,1057
24,25,Malaysia,Illinois Mississippi,931
25,26,Argentina,Illinois New Mexico,920
26,27,Netherlands,Illinois New Mexico,916
27,28,Philippines,Illinois North Dakota,876
28,29,South Africa,Ohio Mississippi,766
29,30,Colombia,Ohio Maine,714
30,31,Bangladesh,Ohio Wyoming,687
31,32,UAE,Ohio Wyoming,687
32,33,Iraq,Ohio,659
33,34,Vietnam,New Jersey Wyoming,647
34,35,Algeria,North Carolina,633
35,36,Belgium,Massachusetts,529
36,37,Singapore,Massachusetts,527
37,38,Sweden,Virginia,521
38,39,Switzerland,Virginia,517
39,40,Romania,Maryland Hawaii,482
40,41,Kazakhstan,Maryland New Hampshire,478
41,42,Hong Kong,Maryland Maine,455
42,—,Chile,Maryland Maine,451
43,43,Austria,Maryland South Dakota,440
44,44,Peru,Indiana Maine,424
45,45,Venezuela,Indiana,381
46,46,Norway,Indiana,381
47,47,Czech Republic,Indiana,376
48,48,Ukraine,Indiana,369
49,49,Qatar,Tennessee,348
50,50,Ireland,Colorado,344
