,Age range,British English,British English.1,British English.2,American English,American English.1
0,Age range,Name,Alternative/old name,Syllabus,Name,Alternative name
1,1–4,Preschool (optional),Preschool (optional),Preschool (optional),,
2,1–4,Nursery,Playgroup,Foundation Stage 1,Daycare,
3,3–5,Primary school,Primary school,Primary school,,
4,3–5,Reception,Infants reception,Foundation Stage 2,Preschool,Pre-K
5,5–6,Year 1,Infants year 1,Key Stage 1,Kindergarten,
6,5–6,Year 1,Infants year 1,Key Stage 1,Elementary school,Elementary school
7,6–7,Year 2,Infants year 2,Key Stage 1,1st grade,
8,7–8,Year 3,First year Junior,Key Stage 2,2nd grade,
9,8–9,Year 4,Second year junior,Key Stage 2,3rd grade,
10,9–10,Year 5,Third year junior,Key Stage 2,4th grade,
11,10–11,Year 6,Fourth year junior,Key Stage 2,5th grade,
12,11–12,Secondary school / High school,Secondary school / High school,Secondary school / High school,Middle school,Junior high school
13,11–12,Year 7,First form[21],Key Stage 3,6th grade,
14,12–13,Year 8,Second form,Key Stage 3,7th grade,
15,13–14,Year 9,Third form,Key Stage 3,8th grade,
16,14–15,Year 10,Fourth form,"Key Stage 4, GCSE",High school,High school
17,14–15,Year 10,Fourth form,"Key Stage 4, GCSE",9th grade,Freshman year
18,15–16,Year 11,Fifth form,"Key Stage 4, GCSE",10th grade,Sophomore year
19,16–17,Sixth form / FE College[22],Sixth form / FE College[22],Sixth form / FE College[22],11th grade,Junior year
20,16–17,Year 12,Lower sixth (first year),"Key Stage 5, A level",11th grade,Junior year
21,17–18,Year 13,Upper sixth (second year),"Key Stage 5, A level",12th grade,Senior year
