,BitTorrent library,First public release date,Latest stable,Software license
0,libtorrent (Rasterbar),8 September 2005; 14 years ago[91],"1.2.2[92] (September 25, 2019; 2 months ago) [±]",Free software
1,MonoTorrent,September 2006; 13 years ago,"1.0.9 (December 2, 2019; 0 days ago) [±]",Free software
2,rTorrent (libTorrent Rakshasa),15 July 2004; 15 years ago[93],"rTorrent 0.9.8 / libTorrent 0.13.8 (July 19, 2019; 4 months ago) [±][94]",Free software
3,BitTorrent library,First public release date,Latest stable,Software license
