,Title,Publisher,First published,Latest edition,Year,Pages,Entries (approx.),Main dialect,Pronunciation guide
0,American Heritage Dictionary (AHD),Houghton Mifflin Harcourt,1969,"5th (.mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .citation .cs1-lock-free a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Lock-green.svg/9px-Lock-green.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Lock-gray-alt-2.svg/9px-Lock-gray-alt-2.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .citation .cs1-lock-subscription a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Lock-red-alt-2.svg/9px-Lock-red-alt-2.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/12px-Wikisource-logo.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:inherit;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}ISBN 0-547-04101-2)",2011,2074,70000,American,Diacritical
1,The Chambers Dictionary,Chambers Harrap,1872,13th (ISBN 9781473602250),2014,1920,"62,500[1]",British,Diacritical
2,Collins English Dictionary,HarperCollins,1979,12th (ISBN 9780007522743),2014,2340,100000,British,IPA
3,Concise Oxford English Dictionary (COED),Oxford University Press,1911,12th (ISBN 9780199601080),2011,1728,240000,British,IPA
4,The Merriam-Webster Dictionary (MWD),Merriam-Webster,1828,18th (ISBN 978-0-87779-668-8),2016,"720 (trade), 960 (mass-market)",75000,American,Diacritical
5,New Oxford American Dictionary (NOAD),Oxford University Press,2001,3rd (ISBN 0-19-539288-4),2010,2096,350000,American,Diacritical
6,Oxford Dictionary of English,Oxford University Press,1998,3rd (ISBN 0-19-957112-0),2010,2112,355000,British,IPA
7,Oxford English Dictionary (OED),Oxford University Press,1895,"2nd (20 vols., ISBN 0-19-861186-2)",1989,21730,291500,British,IPA
8,Random House Webster's,Random House,1966,"2nd (rev., ISBN 978-0375425998)",2002,2256,315000,American,Diacritical
9,Shorter Oxford English Dictionary (SOED),Oxford University Press,1933,"6th (2 vol., ISBN 9780199206872)",2007,3804,125000,British,IPA
10,Webster's Third New International Dictionary (W3),Merriam-Webster,1961,3rd (ISBN 0-87-779201-1),2002,2783,263000,American,Diacritical
