,Program,Author or Based On,Version,System,HTML Compliant,Display,Forms,Tables,Integrated Browser,Cost
0,asWedit,Andrzej Stochniol,1.1,Unix,HTML 3,source,Yes,Yes,No,freeware
1,HoTMetaL,SoftQuad,1.0+,"Unix,Windows",HTML 1,WYSIWYG,Partial,No,No,freeware
2,HoTMetaL pro,SoftQuad,1,"Unix, Windows, Macintosh",HTML 2,WYSIWYG,Yes,Yes,No,commercial
3,Live Markup,MediaTech,16b4a,Windows,HTML 2,WYSIWYG,No,No,No,commercial
4,Symposia,GRIF,0.8,Unix,HTML 2,WYSIWYG,Yes,Yes,Yes,beta
5,Tkhtml,Liem Bahenmann,2.3,Unix,No,source,Yes,No,No,freeware
6,Phoenix,University of Chicago,0.1.7,Unix,No,WYSIWYG,No,No,Yes,freeware
7,WebPages,DART Software,1.7,NextStep,HTML 1,WYSIWYG,No,No,No,commercial
8,WebMagic,SiliconGraphics,1,Irix,HTML 2,WYSIWYG,No,No,No,commercial
9,Webtor,Jochen Schales,.91prealpha2,Macintosh,HTML2,WYSIWYG,No,No,No,freeware
