,Tone name,Yin level陰平(1),Yin rising陰上(2),Yin departing陰去(3),Yin entering陰入(4),Yang level陽平(5),Yang rising陽上(6),Yang departing陽去(7),Yang entering陽入(8),High rising(9),Neutral tone(0)
0,IPA,a˥,a˥˧,a˨˩,ap˩at˩ak˩aʔ˩,a˧˥,a˥˧,a˧,ap˥at˥ak˥aʔ˥,a˥˥,a˨
1,Pe̍h-ōe-jī,a,á,à,apatakah,â,á,ā,a̍pa̍ta̍ka̍h,,--a
2,"RevisedTLPA,TLPA",a1,a2,a3,ap4at4ak4ah4,a5,a2 (6=2),a7,ap8at8ak8ah8,a9,a0
3,BP,ā,ǎ,à,āpātākāh,á,ǎ,â,ápátákáh,,
4,MLT,af,ar,ax,abadagaq,aa,aar,a,apatakah,,~a
5,DT,a,à,â,āpātākāh,ǎ,à,ā,apatakah,á,å
6,Taiwanese kana(normal vowels),アア,アア,アア,アㇷ゚アッアㇰアァ,アア,アア,アア,アㇷ゚アッアㇰアァ,,
7,Taiwanese kana(nasal vowels),アア,アア,アア,アㇷ゚アッアㇰアァ,アア,アア,アア,アㇷ゚アッアㇰアァ,,
8,Extended bopomofo,ㄚ,ㄚˋ,ㄚ˪,ㄚㆴㄚㆵㄚㆶㄚㆷ,ㄚˊ,ㄚˋ,ㄚ˫,ㄚㆴ˙ㄚㆵ˙ㄚㆶ˙ㄚㆷ˙,,
9,Tâi-lô,a,á,à,ah,â,á (ǎ),ā,a̍h,a̋,--a
10,Example(traditional Chinese),公司,報紙,興趣,血壓警察中國牛肉,人員,,草地,配合法律文學歇熱,社子,進去
11,Example(simplified Chinese),公司,报纸,兴趣,血压警察中国牛肉,人员,,草地,配合法律文学歇热,社子,进去
