,Flag,Country,IOC,FIFA,ISO
0,,British Honduras,HBR1972,BHO,
1,,Burma,BIR1988,BUR1989,BUR1989
2,,Ceylon,CEY1972,CEY1972,
3,,Dahomey,DAH1972,DAH1975,DHY1977
4,,Czechoslovakia,TCH1992,TCH1993,CSK1993
5,,East Germany,GDR1988,DDR1989,DDR1989
6,,Khmer Republic,KHM1976,?1975,
7,,Malaya,MAL1960,?1963,
8,,Netherlands Antilles,AHO2011,ANT2011,ANT2010
9,,North Borneo,NBO1956,NBO1963,
10,,North Yemen,YAR1988,NYE1990,YEM1990
11,,Northern Rhodesia,NRH1964,NRH1964,
12,,Rhodesia,RHO1972,RHO1980,RHO1980
13,,Serbia and Montenegro,SCG2006,SCG2006,SCG2006
14,,South Yemen,YMD1988,SYE1990,YMD1990
15,,Soviet Union,URS1988,URS1991,SUN1992
16,,Upper Volta,VOL1984,UPV1984,HVO1984
17,,"Viet-Nam, Democratic Republic of",,VNO1975,VDR1977
18,,"Viet Nam, Republic of",VNM1976,VSO1975,VNM1977
19,,West Germany,FRG1988,FRG1989,DEU1989
20,,"Yugoslavia, Federal Republic of",YUG2002,YUG2003,YUG2003
21,,"Yugoslavia, Socialist Federal Republic of",YUG1992,YUG1992,YUG1992
22,,Zaire,ZAI1996,ZAI1997,ZAR1997
