,Unnamed: 0,Toolkits or SDKs,Private messages,Private chat,Public chat,Message board,Encryption,File transfer,Unicode (UTF-8),Message filtration,Graphical smileys,Message logging,Whiteboard,Terminal Service Compatibility,User base in Active Directory,Serverless (No server required)
0,BeeBEEP,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
1,BORGChat,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes
2,Briar,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes
3,iChat 1,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No
4,iptux,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes
5,Miranda IM,?,Yes,?,?,?,?,Yes,Yes,?,Yes,Yes,?,?,?,Yes
6,MyChat,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,No
7,qTox,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
