,Unnamed: 0,MPU,MT-32,GM,GS,XG level 1,XG level 2,XG level 3,GM level 2,XGlite
0,Entry date,1984[1][2],1987,1991,1991,1994,1997,1998,1999,2002
1,Organization,Roland,Roland,JMSC (AMEI)MMA,Roland,Yamaha,Yamaha,Yamaha,MMA,Yamaha
2,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements,Minimum equipment requirements
3,Simultaneous melodic voices,,8+ combined(up to 32 partials),16,16,32 combined,64 combined,128 combined,16,32 combined
4,Simultaneous percussion voices,,8+ combined(up to 32 partials),8,8,32 combined,64 combined,128 combined,16,32 combined
5,MIDI melodic channels,,8,15,15[3],16 combined,32 combined(on 2 ports),64 combined(on 4 ports),14,16 combined
6,Rhythm/percussion channels,,1,1 (#10),1,16 combined,32 combined(on 2 ports),64 combined(on 4 ports),2 (#10 & #11),16 combined
7,Channel recommendations,,,#10: drums[4],,#1: melody; #2: melody (duet);#3: bass; #4: pad; #5: riff; #10: drums[5],#1: melody; #2: melody (duet);#3: bass; #4: pad; #5: riff; #10: drums[5],#1: melody; #2: melody (duet);#3: bass; #4: pad; #5: riff; #10: drums[5],,
8,Sounds banks available,Sounds banks available,Sounds banks available,Sounds banks available,Sounds banks available,Sounds banks available,Sounds banks available,Sounds banks available,Sounds banks available,Sounds banks available
9,Melodic instruments,,128,128,226,480,1074,1149,256,360
10,Drum kits,,1,1,8 + 1SFX kit,9 + 2 SFX kits,34 + 2 SFX kits,35 + 2 SFX kits,9,12 kits
11,Drum sounds per kit,,30,47,61,72,72,72,61,53
12,Controls available,Controls available,Controls available,Controls available,Controls available,Controls available,Controls available,Controls available,Controls available,Controls available
13,Special CC[6],,2[7],6 (MT32+4),,,,,6 (GM),
14,Parametric effect CC[8],,4[7],5,16 (GM+11),51 (GM+46),51 (GM+46),51 (GM+46),12 (GM+7),
15,RPNs,,0[7],5[9],,,,,6 (GM+1) [9],
16,SysEx messages,,,2,,,,,14,
