,Name,COLOR,VT100,TLS,NAWS[17],EOR[18],ECHO[19],MCCP[20],MXP[21],MSP[22],MMCP[23],256 colors,Unicode
0,Atlantis,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes
1,Axmud,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
2,BeipMU,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes
3,BioMUD,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No
4,BlowTorch,Yes,No,No,No,No,No,No,No,No,No,Yes,No
5,CMUD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
6,GGMUD,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No
7,GMUD,Yes,No,No,No,No,No,No,No,No,No,No,No
8,Gnome-Mud,Yes,No,No,No,No,No,No,No,No,No,Yes,No
9,JamochaMUD,Yes,No,Yes,No,No,No,No,No,No,No,No,No
10,KBtin,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes
11,KildClient,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes
12,KMuddy,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No
13,Lyntin,Yes,No,No,No,No,No,No,No,No,No,Yes,No
14,mcl,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No
15,muby,Yes,No,No,No,No,No,No,No,No,No,Yes,No
16,Mudlet,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes
17,MudMagic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
18,MUDRammer,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes
19,MUSHclient,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Plugin,Yes,Yes
20,Portal,Yes,No,No,No,No,No,No,No,No,No,No,No
21,Potato,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes
22,Powwow,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No
23,Pueblo/UE,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No
24,SimpleMU,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No
25,Soiled,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No
26,TinTin++,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Plugin,Yes,Yes,Yes
27,TinyFugue,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No
28,Tortilla,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes
29,Trebuchet,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
30,Wintin.Net,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
31,zMUD,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Plugin,No,No
