,Version,CPU,RAM,RAM.1,Free disk space,Video adapter and monitor
0,Version,CPU,Minimum,Recommended,Free disk space,Video adapter and monitor
1,Windows Phone 7,0.8 GHz,256 MB,,4 GB,WVGA (800 × 480)
2,Windows Phone 8,1 GHz,512 MB,,8 GB,WVGA (800 × 480)
3,Windows Phone 8.1,1 GHz,512 MB,,4 GB,WVGA (800 × 480)
4,Windows 10 Mobile,1 GHz,1 GB,2 GB,8 GB,WVGA (800 × 480)
