,Name,Windows,MacOSX,Linux,BSD,Android,Price,License,Latest stable release,Notes
0,Beyond TV,Yes,No,No,No,No,Discontinued,Proprietary,"4.9.3 (Build 6535)October 15, 2010;9 years ago","Not compatible with DVB tuners. While Snapstream is providing minor fixes for Beyond TV, they are no longer actively updating and developing the software as they are focusing on commercial applications. Despite the lack of a new version, their fanbase (in the forums) remains active and the program is still available.Further information: List of digital television deployments by country"
1,DVB Dream,Yes,No,No,No,No,US$49,Proprietary,"3.7.1March 14, 2019;8 months ago[1]",Focused on DVB and live TV
2,DVBViewer,Yes,No,No,No,No,€20,Proprietary,"6.1.5July 22, 2019;4 months ago[2]",
3,Emby(formerly Media Browser),Yes,Yes,Yes,Yes,Yes(client only),Crippleware[a][b],GPL & Proprietary,"4.3.0.15-betaOctober 17, 2019;39 days ago[5]",Compatible with SiliconDust HDHomeRun tuners.[6]
4,EyeTV,No,Yes,No,No,No,Bundled,Proprietary,"3.6.9 (build 7521)January 10, 2017;2 years ago","Bundled for no extra charge with all Elgato USB tuners, but also sold separately for use with other tuners."
5,Hauppauge WinTV,Yes,No,No,No,No,Bundled,Proprietary,"8.5 (build 37122)May 2, 2019;6 months ago","Bundled for no extra charge, only works with Hauppauge TV cards and peripherals."
6,InterVideo WinDVR,Yes,No,No,No,No,Discontinued,Proprietary,"5.2March 29, 2010;9 years ago",Discontinued. Used to be bundled for no extra charge with various TV tuner devices.
7,JRiver Media Center,Yes,Yes,Yes,No,Yes,US$59.98(unlimited installations),Proprietary,"25.0.114October 14, 2019;42 days ago[7]","DirectShow video player, madVR, LAV filters, HD audio, images, 10 foot GUI, Remote control, DLNA, Android/iPhone interface, automatic meta-data lookup for Audio, TV and Movies, fully customizable database"
8,Kodi(formerly XBMC),Yes,Yes,Yes,Yes,Yes,Free,GPL,"18.4 ""Leia""August 31, 2019;2 months ago[8]","Cross-platform free and open-source software media center application, able to watch live or recorded TV, music, photos and has one of the most expansive collection of plugins/addons, enabling the system to do anything from browsing the web or downloading movies, to dimming the lights in the sitting room."
9,MediaPortal,Yes,No,No,No,No,Free,GPL,"MP1: 1.23October 4, 2019;52 days ago[9]MP2: 2.2.2October 7, 2019;49 days ago[10]",built on the .NET 2.0 Framework
10,MythTV,Limited[c],Yes,Yes,Yes,No,Free,GPL,"30.0January 14, 2019;10 months ago[12]","Under heavy development since 2002, and now contains most features one would expect from a good DVR."
11,NextPVR,Yes,Yes,Yes,No,Yes(client only),Free,Proprietary,"5.0.0.191018-betaOctober 17, 2019;39 days ago[13]","Personal video recorder application for Microsoft Windows, Linux, Mac and Docker. Supports a wide variety of devices, and a good set of features. Free for personal use. Commercial use requires a license."
12,SageTV,Yes[d],Yes,Yes,No,Yes(client only),"Free(was US$79.95/server, US$29.95/client)",GPL(was Proprietary),"9.1.6August 10, 2017;2 years ago","Java based. SageTV was purchased by Google on June 20, 2011 and on August 10, 2015 it was announced that the project was converting to open-source development.[14]"
13,Showshifter,Yes,No,No,No,No,Discontinued(was £30),Proprietary,"3.12.2945May 14, 2005;14 years ago","Supports some older TechnoTrend/Hauppauge boxes which are not BDA compliant, such as the Dec 2000-t/3000-s and first generation Nova-t USB boxes, which are unsupported by other PVR software."
14,tvtime,No,No,Yes,No,No,Free,GPL,"1.0.2November 10, 2005;14 years ago[15]",High quality television application for use with video capture cards on Linux systems. tvtime processes the input from a capture card and displays it on a computer monitor or projector
15,Video Disk Recorder,No,No,Yes,Yes,No,Free,GPL,"2.4.1June 17, 2019;5 months ago[16]","TV Done Right, VDR can use one to eight video cards and support DVB-S, DVB-C and DVB-T. Record and read any DVB flux with a lot of plugins."
16,Windows Media Center,Yes,No,No,No,No,Windows 8/8.1: US$69.99Windows 8/8.1 Pro: US$9.99Windows XP/Vista/7: Free,Proprietary,"6.3.9600.16384February 23, 2011;8 years ago","Included with Windows XP Media Center Edition, Windows Vista Home Premium and Ultimate editions and Windows 7 Home Premium, Professional, and Ultimate editions. Was available for Windows 8 Pro and Windows 8.1 Pro as part of the Media Center Pack add-on, until it was discontinued on October 30, 2015.[17] Available for Windows 8, Windows 8.1 and Windows 10 unofficially through a windows command script installer.[18] Not available for Windows RT."
17,V@Home,Yes,Yes[e],Yes,No,No,Bundled,Proprietary,"2.59April 14, 2018;19 months ago[19]","Bundled for no extra charge with VBox Home TV Gateway - Network TV Tuner, Manage and schedule recordings from any web browser, local or over the internet"
18,"^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings","^ Emby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3] ^ Premiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4] ^ Porting MythTV to Windows is under development.[11] ^ There is also a Windows Home Server Edition ^ Manage and schedule recordings"
