,Spanish,Portuguese,English
0,cola (< Lat. .mw-parser-output span.smallcaps{font-variant:small-caps}.mw-parser-output span.smallcaps-smaller{font-size:85%}cauda),fila; bicha; cauda; rabo; linha (< Fr. file; < Lat. bestius; < Lat. cauda; < Lat. rapum; < Lat. linea),"queue, file, tail"
1,vaso (< Lat. vasum),copo (< Lat. cuppa),"glass, cup"
2,copo (< Lat. cuppa),floco (< Lat. floccus),flake
3,competencia (< Lat. competentia),"concorrência, competição (< Lat. concurrentia; competitio)",competition
4,despido (< Lat. expetere),demissão (< Lat. dimissĭo),"dismissal, firing"
5,oso (< Lat. ursus),urso (< Lat. ursus),bear
6,pez (< Lat. piscis),peixe (< Lat. piscis < Indo-European peisk),fish
7,polvo (< Lat. pulvis),pó (< Lat. pulv(er)is),dust
8,tienda (< Lat. tenda < tendĕre),loja; negócio; butique; estabelecimento; depósito (< Fr. loge < Frankish laubja; < Lat. negotium; < Fr. boutique < Lat. apotheca; < Lat. stabilire; < Lat. depositum),"shop, business, depot"
9,ganancia (< Gothic ganan),"ganho, lucro, interesse, rendimento, proveito, vencimento, acréscimo (< Frankish waidanjan; < Lat. lucrum; < Lat. interesse; < Lat. re- + dare; < Lat. profectus; < Lat. vincere; < Lat. accrescere + suffix -imo)","profit, gain, interest"
10,inversión (< Lat. inversionis),investimento (< Lat. investire),investment
11,embarazada (< Port. embaraçada),grávida (< Lat. gravō + -idus/-ida),pregnant
12,estafa (< Ital. staffa),"calote, fraude, burla (< Fr. culotte; < Lat.fraudis; < probably Lat. burrŭla)","swindle, fraud, trickery"
13,exquisito (< Lat. exquisitus),refinado; esmerado (< Lat. re + finis; < Lat. exmerare),exquisite
14,molestia (< Lat. moles),"incómodo, inconveniência, maçada (< Lat. incommodus; < Lat. inconvenientis; < Lat. matea + Port. -ada)","inconvenience, disturbance"
15,servicios (< Lat. servitium),"lavabo, lavatório, toilette, toalete, WC, sanitário (< Lat. lavabo; < Lat. lavatorium; < Fr. toilette; < Eng. water closet; < Lat. sanitas)","toilet, WC, lavatory"
16,perro (probably < onomatopoeic perr),"cão (< Lat. canis), cachorro (< Lat. catulus + Basque -orro)",dog
17,berro (< Celt. beruros),agrião (< Gr. ágrios),watercress
18,aceite (< Ar. az-zayt),óleo (< Lat. oleum),oil
19,oficina (< Lat. officīna < officium < opus + ficium),"escritório, gabinete, atelier, agência, cartório, bureau/birô, departamento, workshop, oficina de reparação automóvel, garagem auto mecânica (< Lat. scriptorĭum; < Fr. cabinet; < Fr. atelier; < Ital. agenzia; < Lat. carta + suffix -ório; < Fr. atelier; < Lat. departimentum; < Lat. + Gr departimentum; < Eng. workshop; < Fr. garage + Gr. αὐτο + Lat. mechanicus)","office, workshop"
20,firma (< Lat. firmus),assinatura (< Lat. signator),signature
21,presunto (< Lat. praesumptus),"presumível, suspeito, provável (< Lat. praesumptus; < Lat. suspectum; < Lat. probabilis)","presumed, suspect"
22,risco (< Lat. resecare),falésia (< Fr. falaise),cliff
23,topo (< Lat. talpa),toupeira (< Lat. talpa + Port. -eira),"mole, moleskin"
