,Meaning and description,Spanish,Portuguese
0,'yes',sí,sim [sĩ ]
1,"'himself' / 'herself' / 'itself' / 'themselves' (stressed reflexive pronoun, object of preposition)",sí,se
2,'if' (conjunction),si,se
3,"/'oneself"" /'yourself"" / 'itself' / 'themselves' (unstressed reflexive pronoun)",se,se
