,Name,Tail-Call Optimization,Choice Point Elimination,Environment Trimming,Just-in-Time Indexing
0,Ciao,Yes,Yes,Yes,?
1,ECLiPSe,Yes,Yes,Yes,multi-argument (compile time)
2,GNU Prolog,Yes,Yes,Yes,?
3,Jekejeke Prolog,Yes (runtime),Yes (runtime),Yes (runtime),Yes
4,SICStus Prolog,Yes,Yes,Yes,
5,SWI-Prolog,Yes,Yes,Yes,Yes
6,Visual Prolog,Yes (compile time),Yes (compile time),,N/A (compile time)
7,XSB,Yes,Yes,Yes,?
8,YAP-Prolog,Yes,Yes,Yes,Yes
