,Calculator,TI-BASIC,Native code,Lua
0,"TI-73, TI-73 Explorer",Yes,Yes,No
1,TI-80,Yes,No,No
2,TI-81,Yes,Only using exploits,No
3,TI-82,Yes,Only using exploits,No
4,TI-83,Yes,Yes,No
5,TI-83 Plus,Yes,Yes,No
6,TI-83 Plus Silver Edition,Yes,Yes,No
7,TI-84 Plus,Yes,Yes,No
8,TI-84 Plus Silver Edition,Yes,Yes,No
9,TI-84 Plus C Silver Edition,Yes,Yes,No
10,TI-84 Plus CE,Yes,Yes,No
11,TI-85,Yes,Only using exploits,No
12,TI-86,Yes,Yes,No
13,TI-89,Yes,Yes,No
14,TI-89 Titanium,Yes,Yes,No
15,"TI-92, TI-92 II",Yes,Only using exploits,No
16,TI-92 Plus,Yes,Yes,No
17,Voyage 200,Yes,Yes,No
18,"TI-Nspire, TI-Nspire CAS",Yes,Only using exploits,Yes
19,"TI-Nspire CX, TI-Nspire CX CAS",Yes,Only using exploits,Yes
20,"TI-Nspire CX II, TI- Nspire CX CAS II",Yes,Only using exploits,Yes
