,Unnamed: 0,Creator,Latest stable version,Release date,OS,Software license,Open source,Programming language,Plugin support
0,9menu,Arnold Robbins,1.8,"June 1, 2004",Linux,GPL,Yes,C,No
1,Avant Window Navigator,Neil J. Patel,0.4.2 [1],"November 27, 2013",Linux,GPL,Yes,C,Yes
2,dmenu,dwm developers,4.5[2],"December 19, 2011",Linux,MIT License,Yes,C,No
3,GNOME Do,GNOME Do Developers,0.95.1[3],"January 23, 2014",Linux,GPL,Yes,C#,Yes
4,Katapult,TDE Developers,R14.0.6[4],"March 5, 2019",Linux with TDE,GPL,Yes,C++,Yes
5,rofi,Dave Davenport,1.5.4[5],"October 26, 2019",Linux,MIT/X11 License,Yes,C,No
6,Unity Dash,Canonical Ltd.,7.3.0[6],"June 19, 2014",Ubuntu,GPLv3,Yes,Vala,"Yes (""lenses"" and ""scopes"")"
