,Estimation approach,Category,Examples of support of implementation of estimation approach
0,Analogy-based estimation,Formal estimation model,"ANGEL, Weighted Micro Function Points"
1,WBS-based (bottom up) estimation,Expert estimation,"Project management software, company specific activity templates"
2,Parametric models,Formal estimation model,"COCOMO, SLIM, SEER-SEM, TruePlanning for Software"
3,Size-based estimation models[15],Formal estimation model,"Function Point Analysis,[16] Use Case Analysis, Use Case Points, SSU (Software Size Unit), Story points-based estimation in Agile software development, Object Points"
4,Group estimation,Expert estimation,"Planning poker, Wideband delphi"
5,Mechanical combination,Combination-based estimation,Average of an analogy-based and a Work breakdown structure-based effort estimate[17]
6,Judgmental combination,Combination-based estimation,Expert judgment based on estimates from a parametric model and group estimation
