,Application,Creator,Software license
0,Ashampoo Burning Studio,Ashampoo Software,Freemium
1,Alcohol 120%,Alcohol Soft,Shareware
2,CDBurnerXP,"Stefan Haglund, Fredrik Haglund",Freeware [1]
3,cdrtools,Jörg Schilling,Open-source (CDDL parts are GPL)
4,DeepBurner,Astonsoft,Freemium
5,ExpressBurn,NCH Software,Freemium
6,ImgBurn,LIGHTNING UK!,Freeware [2]
7,InfraRecorder,Christian Kindahl,Open-source (GPL)
8,K3b,"Sebastian Trüg, Christian Kvasny",Open-source (GPL)
9,Libburnia,Libburnia team,Open-source (GPL)
10,Nero Burning ROM,Ahead Software,Shareware
11,UltraISO,EZB Systems,Shareware
12,X-CD-Roast,T. Niederreiter,Open-source (GPL)
13,Application,Creator,Software license
