,Name,Developer/Manufacturer,Release Year,Current Model?
0,datAshur PRO,iStorage Limited,2015,Yes
1,datAshur PRO²,iStorage Limited,-,Yes
2,diskAshur PRO²,iStorage Limited,2017,Yes
3,SafeStick,BlockMaster,2004,Yes
4,SafeStick SuperSonic,BlockMaster,2009,Yes
5,IronKey S100,IronKey,2005,No
6,IronKey S200,IronKey,2009,Yes
7,IronKey D200,IronKey,2009,Yes
8,CryptX2,CryptX2 / Open Source,2012,Yes
9,DataTraveler 5000,Kingston Technology,2010,Yes
10,DataTraveler Locker+,Kingston Technology,,Yes
11,DataTraveler Vault,Kingston Technology,,Yes
12,DataTraveler Vault – Privacy Edition,Kingston Technology,,Yes
13,JumpDrive SecureII Plus,Lexar,,Yes
14,IronClad,Lockheed Martin,2010,Yes
15,Cruzer Enterprise,SanDisk,,Yes
16,Store 'n' Go Corporate,Verbatim,,Yes
17,Kanguru Defender 2000,Kanguru Solutions,2012,Yes
18,Name,Developer/Manufacturer,Release Year,Current Model?
