,Unnamed: 0,Creator(s),First public release date,Latest stable version,Cost (USD),Software license,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
0,7-Zip,Igor Pavlov,"January 2, 1999; 20 years ago","19.00February 21, 2019; 9 months ago",Free,LGPL (RAR plugin is proprietary),,,,,,
1,ALZip,ESTsoft,1999; 20 years ago (as a WinZip translation),8.51.0.0 (9 September 2011; 8 years ago) [±],A free general serial number was published on developer's website altools.com in August 2012,Proprietary,,,,,,
2,ALZip for Mac,ESTsoft,1999; 20 years ago (as a WinZip translation),"1.11 (June 13, 2012; 7 years ago) [±]",A free general serial number was published on developer's website altools.com in August 2012,Proprietary,,,,,,
3,Archive Manager,Paolo Bacchilega,"May 12, 2001; 18 years ago","3.32.1 April 8, 2019; 7 months ago[1]",Free,GPL,,,,,,
4,Archive Utility,Apple Inc.,"October 24, 2003; 16 years ago","10.10 (October 16, 2014; 5 years ago) [±]",Included with Mac OS X Core Services,Proprietary,,,,,,
5,Ark,KDE team,1997,"19.4.3July 9, 2019; 4 months ago",Free,GPL,,,,,,
6,B1 Free Archiver,Adam Buyer,August 2011; 8 years ago,"1.5.86November 25, 2013; 6 years ago",Free,Proprietary,,,,,,
7,BetterZip,BetterZip,May 2006; 13 years ago,"2.3.4 (December 1, 2014; 5 years ago[2]) [±]",$19.95 USD,Proprietary,,,,,,
8,Commander One,Eltima Software,"August 4, 2015; 4 years ago","1.1September 29, 2015; 4 years ago",Standard Free; $29.95 Pro Pack,Proprietary,,,,,,
9,Compressed Folders,Microsoft Inc.,"June 25, 1998; 21 years ago","Windows 8.1August 27, 2013; 6 years ago",Included in Microsoft Windows Windows Explorer shell since Windows Me.,Proprietary,,,,,,
10,CRAX Commander,Soft4U2,"September 1, 2013; 6 years ago","1.10.9March 2, 2016; 3 years ago",$19.99 USD,Proprietary,,,,,,
11,Disk ARchiver,Denis Corbin,2002; 17 years ago,"2.5.14December 20, 2017; 23 months ago",Free,GPL,,,,,,
12,Expander,"Haiku, Inc.",2002; 17 years ago,"R1 Alpha 4.1 (November 14, 2012) [±]",Free,MIT,,,,,,
13,Filzip,Philipp Engel,Unknown,"3.06 (July 19, 2006; 13 years ago) [±]",Free,Proprietary,,,,,,
14,FreeArc,Bulat Ziganshin,"November 1, 2007; 12 years agov0.36","0.666(May 20, 2010; 9 years ago)",Free,GPL,,,,,,
15,iArchiver,Dare to be Creative Ltd.,"October 21, 2007; 12 years ago","1.4.1October 30, 2008; 11 years ago",$26,Proprietary,,,,,,
16,Info-ZIP (Wzip),Samuel Smith,March 1989; 30 years ago,"6.0April 29, 2009; 10 years ago",Free,BSD-like,,,,,,
17,KGB Archiver,Tomasz Pawlak,"April 1, 2006; 13 years ago","1.2.1.24 November 1, 2006; 13 years ago",Free,GPL,,,,,,
18,PeaZip,Giorgio Tani,"September 16, 2006; 13 years ago","7.0.0December 1, 2019; 0 days ago",Free,LGPL,,,,,,
19,PKZIP,Phil Katz,1989; 30 years ago,12.4[3](ca. September 2009; 10 years ago),$29.00,Proprietary,,,,,,
20,PowerArchiver,ConexWare,March 1999; 20 years ago,"17.01.04 October 5, 2017; 2 years ago",$22.95,Proprietary,,,,,,
21,StuffIt,Smith Micro Software,1987; 32 years ago,"15.0.7December 1, 2011; 8 years ago[4]","Free expander; $49.99 Deluxe,[5] $79.99 French Deluxe;[6] Windows: $14.99 Standard,[7] $29.99 Deluxe,[8] $49.99 French (or German) Deluxe[9][10]",Proprietary,,,,,,
22,TAR,AT&T,1979; 40 years ago,GNU tar: ; star: 1.5.3; BSD tar: 2.6.0,Free,Various,,,,,,
23,The Unarchiver,Circlesoft,"July 1, 2006; 13 years ago","3.11.3September 16, 2017; 2 years ago",Free,Proprietary,,,,,,
24,Terse,IBM,"July 1, 1984; 35 years ago",,Free,Proprietary,,,,,,
25,TUGZip,Christian Kindahl,"August 18, 2002; 17 years ago","3.5.0.0April 2, 2008; 11 years ago",Free,Proprietary,,,,,,
26,WinAce,e-merge GmbH,Unknown,"2.69November 23, 2007; 12 years ago",Free expander (GNU/Linux & Mac only); $29.00 Standard; $39.00 Plus,Proprietary,,,,,,
27,WinRAR,Eugene Roshal / Alexander Roshal,1993; 26 years ago,"5.71 (April 29, 2019; 7 months ago[11]) [±]",Free expander; $29[12],Proprietary,,,,,,
28,WinZip,"WinZip Computing, Inc",1991; 28 years ago,"24.0.13618 (August 30, 2019; 3 months ago) [±]",$29.95 Standard; $49.95 Pro,Proprietary,,,,,,
29,XAD a.k.a. XADMaster.library,Dirk Stoecker,1998; 21 years ago,13.1,"Shareware, Free for non commercial use",Proprietary,,,,,,
30,Xarchiver,Giuseppe Torelli,Unknown,"0.5.4September 14, 2014; 5 years ago",Free,GPL,,,,,,
31,ZipGenius,Matteo Riso of M.Dev Software,May 2003; 16 years ago,"6.3.2.3112August 8, 2014; 5 years ago",Free,Proprietary,,Creator(s),First public release date,Latest stable version,Cost (USD),Software license
32,ZPAQ,Matt Mahoney,March 2009; 10 years ago,"6.3.2.3112August 17, 2016; 3 years ago",Free,MIT,,Creator(s),First public release date,Latest stable version,Cost (USD),Software license
