,Manager,Download Podcasts,Rebuild iPod Database,Portable,6th Gen. Firmware,5th Gen. nano Firmware,shuffle3G Firmware,iPod touch / iPhone support,Photo support,Supports Gapless Metadata
0,Amarok,Yes,Yes,?,Yes,?,No,Yes4,?,?
1,Banshee,Yes,Yes,?,No,Yes,Yes,Yes,?,?
2,Clementine,Yes,No,?,No,No,?,Yes,?,?
3,EphPod,No,Yes,?,?,No,No,No,No,No
4,gtkpod,No,?,?,Yes2,Yes4,Yes4,"Yes, jailbroken only",?,Yes
5,iRip,Yes,?,Yes,Yes,Yes,Yes,Yes,Yes,Yes
6,iTunes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
7,JRiver Media Center,Yes,?,?,?,?,?,?,?,?
8,MediaMonkey,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
9,Rhythmbox,Yes,?,?,?,Yes,No,Yes4,No,No
10,Senuti,No,?,?,?,?,?,Yes,?,?
11,Winamp native,Yes,?,?,?,?,?,?,?,Yes
12,XPlay,No,Yes,No,?,?,?,?,Yes,?
13,Manager,Download Podcasts,Rebuild iPod Database,Portable,6th Gen. Firmware,5th Gen. nano Firmware,shuffle3G Firmware,iPod touch / iPhone support,Photo support,Supports Gapless Metadata
