,Unnamed: 0,Trident,edgeHTML,Gecko,WebKit,Presto
0,Ogg Theora,Manual install[note 12],,1.9.1[g 101],Depends[note 13],2.5
1,H.264,5.0[t 46],,33.0[49][g 102],Depends (525)[note 13][w 78],Depends[note 14]
2,WebM VP8,Manual install[note 12],Yes[50],2.0[g 103][g 104],Depends (534)[w 79],2.6.30[p 34][p 35][p 36]
