,Card,Varieties,Max storage capacity (nom. in GiB),Theoretical max. capacity (nom. in GiB),Max read speed (MB/s),Max write speed (MB/s),Read-write cycles,Low-level access,Operating voltage (V)[9],Controller chip[10],# of pins
0,CompactFlash,I,512,"128 PiB[2](134,217,728 GiB)",167[11],167[11],,NOR/NAND,3.3 and 5,Yes,50
1,CompactFlash,II,12,"128 PiB[2](134,217,728 GiB)",167[11],167[11],,NOR/NAND,3.3 and 5,Yes,50
2,SmartMedia,,128 MiB(0.125 GiB),,2,,1000000,NAND,3.3 or 5,No,22
3,MMC,MMC,8,128,2,2,"1,000,000[12]",NAND,3.3,Yes,7
4,MMC,RS-MMC,2,128,2[13],2[13],"1,000,000[12]",NAND,3.3,Yes,7
5,MMC,MMCmobile,2,128,15[14],8[14],"1,000,000[12]",NAND,1.8 and 3.3,Yes,13
6,MMC,MMCplus,4[15],128,52[16],52[16],"1,000,000[12]",NAND,3.3,Yes,13
7,MMC,MMCmicro,2,128,,,"1,000,000[12]",NAND,1.8 and 3.3,Yes,10[17]
8,MMC,eMMC,,2 TiB(2048 GiB),104,104,,NAND,1.8 and 3.3,Yes,Varies
9,Secure Digital[18],SD (SDSC),512,4,25[19],25,,NAND,3.3,Yes,9
10,Secure Digital[18],miniSD,8,4,25,25,,NAND,3.3,Yes,11
11,Secure Digital[18],microSD,4,4,25,25,,NAND,3.3,Yes,8
12,Secure Digital[18],SDHC,32[20],32,104 (UHS-I),104 (UHS-I),,NAND,1.8 and 3.3,Yes,9
13,Secure Digital[18],miniSDHC,4[21],32,104 (UHS-I),104 (UHS-I),,NAND,1.8 and 3.3,Yes,11
14,Secure Digital[18],microSDHC,32[3],32,104 (UHS-I),104 (UHS-I),,NAND,1.8 and 3.3,Yes,8
15,Secure Digital[18],SDXC,512[22],2 TiB(2048 GiB),104 (UHS-I),104,,NAND,2.7–3.6[23],Yes,9
16,Secure Digital[18],microSDXC,1 TiB [24],2 TiB(2048 GiB),104 (UHS-I),104 (UHS-I),,NAND,2.7–3.6[23],Yes,8
17,Memory Stick,Standard,128 MiB(0.125 GiB),128 MiB(0.125 GiB),2.5,1.8,,NAND,3.3,Yes,10
18,Memory Stick,PRO,4,2 TiB(2048 GiB),20,20,,NAND,3.3,Yes,10
19,Memory Stick,PRO Duo,32[25],2 TiB(2048 GiB),20,20,,NAND,3.3,Yes,10
20,Memory Stick,PRO-HG Duo,32[26],2 TiB(2048 GiB),30 (actual;[27] theoretical: 60[28]),30 (actual;[27] theoretical: 60[28]),,NAND,3.3,Yes,10
21,Memory Stick,Micro (M2),16[29],32,20,20,,NAND,1.8 and 3.3,Yes,10
22,Memory Stick,xC,,2 TiB(2048 GiB),60,60,,NAND,3.3,Yes,10
23,xD,,512 MiB(0.5 GiB),512 MiB(0.5 GiB),5,3,,NAND,3.3,No,18
24,xD,Type M,2,8,4,2.5,,NAND,3.3,No,18
25,xD,Type H,2,8,5,4,,NAND,3.3,No,18
26,xD,Type M+,2,8,6,3.75,,NAND,3.3,No,18
27,XQD,,64,2+ TiB(2+ GiB),168,168,,NAND,5,,
28,USB,Full speed (USB 1),2048[30](2 TiB),No hardware limit,1,1,,NAND,5,Yes,4
29,USB,High speed (USB 2.0),2048[30](2 TiB),No hardware limit,40,40,,NAND,5,Yes,4
30,USB,Super speed (USB 3.0),2048[30](2 TiB),No hardware limit,240,160,,NAND,5,Yes,4
