,Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config[a],Bus interface,L2 Cache(MB),Clock speeds,Clock speeds.1,Clock speeds.2,Memory,Memory.1,Memory.2,Memory.3,Fillrate[b],Fillrate[b].1,Processing power (GFLOPS)[b],Processing power (GFLOPS)[b].1,Processing power (GFLOPS)[b].2,Processing power (GFLOPS)[b].3,Ray-tracing Performance,Ray-tracing Performance.1,TDP (Watts)
0,Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config[a],Bus interface,L2 Cache(MB),Base core clock (MHz),Boost core clock (MHz),Memory (MT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Pixel (GP/s)[c],Texture (GT/s)[d],Single precision,Double precision,Half precision,Tensor compute (FP16),Rays/s (Billions),RTX OPS/s (Trillions),TDP (Watts)
1,GeForce MX230[155],"February 20, 2019",GP108 (N17S-G0),14,1.8,70,256:?:?,PCIe 3.0 x4,,1519,1531,7000,24,56,GDDR5,64,,,,,,,,,
2,GeForce MX250[156],"February 20, 2019",GP108 (N17S-G2),14,1.8,70,384:24:16,PCIe 3.0 x4,,1518,1582,7000,24,56,GDDR5,64,24.3,36.4,1166,18,,,,,25
3,GeForce RTX 2060[157],,TU106,TSMC12FFN,10.8,445,1920:120:48:240:30 (30) (3),PCIe 3.0 x16,3,960,1200,14000,6,336.0,GDDR6,192,56,144,4608,144.0,9216,,,,80
4,GeForce RTX 2070[158],,TU106,TSMC12FFN,10.8,445,2304:144:64:288:36 (36) (3),PCIe 3.0 x16,4,1215,1440,14000,8,448.0,GDDR6,256,92.16,207.4,6636,207.4,13270,,,,115
5,GeForce RTX 2070 Max-Q[159],,TU106,TSMC12FFN,10.8,445,2304:144:64:288:36 (36) (3),PCIe 3.0 x16,4,885,1185,14000,8,448.0,GDDR6,256,75.84,170.6,5460,170.6,10920,,,,80
6,GeForce RTX 2080[160],29th Jan 2019,TU104,TSMC12FFN,13.6,545,2944:184:64:368:46 (46) (6),PCIe 3.0 x16,4,1380,1590,14000,8,448.0,GDDR6,256,101.8,292.6,9362,292.6,18720,,,,150
7,GeForce RTX 2080 Max-Q[161],,TU104,,13.6,545,2944:184:64:368:46 (46) (6),PCIe 3.0 x16,4,735,1095,,8,448.0,GDDR6,256,70.08,201.5,6447,201.5,12890,,,,80
