,Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,Fillrate.1,Memory,Memory.1,Memory.2,Memory.3,Processing power (GFLOPS),Supported API version,Supported API version.1,Nvidia Optimustechnology,TBP (Watts)
0,Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Direct3D,OpenGL,Nvidia Optimustechnology,TBP (Watts)
1,Quadro P500,GP108,14,PCIe 3.0 ×16,,,,256:16:16:2,,,2048,40,GDDR5,64,750,12.1,4.5,Yes,18
2,Quadro P600,GP107,14,PCIe 3.0 ×16,,,,384:24:16:3,,,4096,80,GDDR5,128,1200,12.1,4.5,Yes,25
3,Quadro P1000,GP107,14,PCIe 3.0 ×16,,,,512:32:16:4,,,4096,96,GDDR5,128,1600,12.1,4.5,Yes,40
4,Quadro P2000,GP107,14,PCIe 3.0 ×16,,,,768:64:32:6,,,5120,96,GDDR5,128,2400,12.1,4.5,Yes,50
5,Quadro P3000,GP106,16,PCIe 3.0 ×16,,,,1280:80:48:10,,,6144,168,GDDR5,192,,12.1,4.5,Yes,75
6,Quadro P4000,GP104,16,PCIe 3.0 ×16,,,,1792:112:64:14,,,8192,192,GDDR5,256,,12.1,4.5,Yes,100
7,Quadro P4000 Max-Q,GP104,16,PCIe 3.0 ×16,,,,1792:112:64:14,,,8192,192,GDDR5,256,,12.1,4.5,Yes,80
8,Quadro P5000,GP104,16,PCIe 3.0 ×16,,,,2048:128:64:16,,,16384,192,GDDR5,256,,12.1,4.5,Yes,100
